feature_index,feature_name,importance_score
0,High_0,33.292
1,Low_0,33.269
2,Open_0,33.317
3,Volume_0,51.231
4,daily_return_0,22.066
5,log_return_0,21.777
6,volume_change_0,48.594
7,relative_volume_0,22.089
8,high_low_range_0,22.1
9,daily_return_zscore_0,21.818
10,log_return_zscore_0,33.113
11,volume_change_zscore_0,21.781
12,relative_volume_zscore_0,33.181
13,log_volume_0,21.989
14,Close_1,22.022
15,High_1,22.343
16,Low_1,33.103
17,Open_1,33.267
18,Volume_1,41.612
19,daily_return_1,33.335
20,log_return_1,39.286
21,volume_change_1,49.012
22,relative_volume_1,22.299
23,high_low_range_1,33.147
24,daily_return_zscore_1,40.617
25,log_return_zscore_1,21.636
26,volume_change_zscore_1,21.927
27,relative_volume_zscore_1,22.327
28,log_volume_1,21.502
29,Close_2,22.318
30,High_2,38.712
31,Low_2,22.135
32,Open_2,22.084
33,Volume_2,44.549
34,daily_return_2,32.703
35,log_return_2,20.95
36,volume_change_2,33.165
37,relative_volume_2,39.241
38,high_low_range_2,21.336
39,daily_return_zscore_2,39.805
40,log_return_zscore_2,21.978
41,volume_change_zscore_2,39.163
42,relative_volume_zscore_2,22.153
43,log_volume_2,22.214
