feature_index,feature_name,importance_score
0,High_0,43.263
1,Low_0,24.13
2,Open_0,46.165
3,Volume_0,61.831
4,daily_return_0,36.062
5,log_return_0,23.877
6,volume_change_0,23.902
7,relative_volume_0,23.704
8,high_low_range_0,23.885
9,excess_return_0,35.87
10,daily_return_zscore_0,23.785
11,log_return_zscore_0,23.412
12,volume_change_zscore_0,23.929
13,relative_volume_zscore_0,23.52
14,log_volume_0,22.989
15,Close_1,45.39
16,High_1,43.31
17,Low_1,23.466
18,Open_1,35.922
19,Volume_1,108.74
20,daily_return_1,23.419
21,log_return_1,23.349
22,volume_change_1,23.601
23,relative_volume_1,36.051
24,high_low_range_1,23.918
25,excess_return_1,23.598
26,daily_return_zscore_1,23.619
27,log_return_zscore_1,42.431
28,volume_change_zscore_1,42.464
29,relative_volume_zscore_1,36.155
30,log_volume_1,35.861
31,Close_2,41.939
32,High_2,35.803
33,Low_2,42.841
34,Open_2,35.946
35,Volume_2,93.45
36,daily_return_2,35.705
37,log_return_2,23.81
38,volume_change_2,36.01
39,relative_volume_2,23.428
40,high_low_range_2,23.343
41,excess_return_2,22.426
42,daily_return_zscore_2,23.81
43,log_return_zscore_2,36.169
44,volume_change_zscore_2,23.337
45,relative_volume_zscore_2,35.803
46,log_volume_2,24.107
