feature_index,feature_name,importance_score
0,High_0,47.321
1,Low_0,23.452
2,Open_0,35.642
3,Volume_0,52.645
4,daily_return_0,35.999
5,log_return_0,23.487
6,volume_change_0,22.983
7,relative_volume_0,42.5
8,high_low_range_0,23.487
9,excess_return_0,23.214
10,daily_return_zscore_0,42.284
11,log_return_zscore_0,23.763
12,volume_change_zscore_0,23.609
13,relative_volume_zscore_0,35.965
14,log_volume_0,23.769
15,Close_1,45.185
16,High_1,35.768
17,Low_1,24.077
18,Open_1,23.529
19,Volume_1,128.374
20,daily_return_1,23.743
21,log_return_1,23.738
22,volume_change_1,23.741
23,relative_volume_1,23.798
24,high_low_range_1,35.459
25,excess_return_1,35.882
26,daily_return_zscore_1,23.911
27,log_return_zscore_1,23.375
28,volume_change_zscore_1,23.951
29,relative_volume_zscore_1,23.018
30,log_volume_1,35.553
31,Close_2,35.69
32,High_2,36.181
33,Low_2,44.977
34,Open_2,42.701
35,Volume_2,120.738
36,daily_return_2,41.92
37,log_return_2,35.981
38,volume_change_2,22.874
39,relative_volume_2,24.131
40,high_low_range_2,24.03
41,excess_return_2,23.035
42,daily_return_zscore_2,23.628
43,log_return_zscore_2,36.129
44,volume_change_zscore_2,42.289
45,relative_volume_zscore_2,23.67
46,log_volume_2,35.852
