feature_index,feature_name,importance_score
0,High_0,36.213
1,Low_0,42.501
2,Open_0,23.853
3,Volume_0,54.031
4,daily_return_0,23.725
5,log_return_0,23.646
6,volume_change_0,23.561
7,relative_volume_0,35.925
8,high_low_range_0,23.942
9,excess_return_0,24.071
10,daily_return_zscore_0,24.353
11,log_return_zscore_0,24.354
12,volume_change_zscore_0,42.944
13,relative_volume_zscore_0,36.201
14,log_volume_0,36.213
15,Close_1,42.309
16,High_1,23.941
17,Low_1,24.058
18,Open_1,24.019
19,Volume_1,116.851
20,daily_return_1,23.997
21,log_return_1,24.403
22,volume_change_1,36.21
23,relative_volume_1,35.886
24,high_low_range_1,23.741
25,excess_return_1,23.327
26,daily_return_zscore_1,45.037
27,log_return_zscore_1,42.579
28,volume_change_zscore_1,45.335
29,relative_volume_zscore_1,35.856
30,log_volume_1,42.455
31,Close_2,35.545
32,High_2,35.891
33,Low_2,36.109
34,Open_2,23.489
35,Volume_2,109.785
36,daily_return_2,23.912
37,log_return_2,22.68
38,volume_change_2,24.311
39,relative_volume_2,23.972
40,high_low_range_2,35.92
41,excess_return_2,23.614
42,daily_return_zscore_2,35.739
43,log_return_zscore_2,23.81
44,volume_change_zscore_2,24.126
45,relative_volume_zscore_2,23.524
46,log_volume_2,41.899
