feature_index,feature_name,importance_score
0,High_0,44.866
1,Low_0,24.065
2,Open_0,42.54
3,Volume_0,64.959
4,daily_return_0,35.998
5,log_return_0,35.827
6,volume_change_0,22.919
7,relative_volume_0,35.762
8,high_low_range_0,23.46
9,excess_return_0,24.113
10,daily_return_zscore_0,24.137
11,log_return_zscore_0,23.894
12,volume_change_zscore_0,23.813
13,relative_volume_zscore_0,23.434
14,log_volume_0,23.682
15,Close_1,24.034
16,High_1,23.377
17,Low_1,23.738
18,Open_1,36.146
19,Volume_1,111.426
20,daily_return_1,35.93
21,log_return_1,35.778
22,volume_change_1,23.582
23,relative_volume_1,42.452
24,high_low_range_1,24.14
25,excess_return_1,36.088
26,daily_return_zscore_1,36.184
27,log_return_zscore_1,42.371
28,volume_change_zscore_1,23.921
29,relative_volume_zscore_1,36.104
30,log_volume_1,23.826
31,Close_2,41.881
32,High_2,35.626
33,Low_2,44.859
34,Open_2,23.69
35,Volume_2,92.444
36,daily_return_2,23.783
37,log_return_2,36.051
38,volume_change_2,24.076
39,relative_volume_2,42.604
40,high_low_range_2,23.79
41,excess_return_2,22.728
42,daily_return_zscore_2,36.061
43,log_return_zscore_2,24
44,volume_change_zscore_2,42.413
45,relative_volume_zscore_2,23.588
46,log_volume_2,24.066
