feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.886
1,relative_volume_zscore_0,23.854
2,Close_0,36.288
3,Volume_0,42.35
4,Open_0,23.817
5,Low_0,43.421
6,relative_volume_0,23.964
7,high_low_range_0,36.468
8,daily_return_0,23.429
9,volume_change_0,43.377
10,log_return_0,23.25
11,excess_return_0,43.382
12,High_0,23.932
13,volume_change_zscore_0,36.023
14,log_return_zscore_0,23.759
15,log_volume_1,36.289
16,daily_return_zscore_1,43.663
17,relative_volume_zscore_1,36.437
18,Close_1,36.305
19,Volume_1,42.374
20,Open_1,23.803
21,Low_1,23.268
22,relative_volume_1,23.459
23,high_low_range_1,23.221
24,daily_return_1,43.348
25,volume_change_1,23.728
26,log_return_1,23.903
27,excess_return_1,36.496
28,High_1,23.623
29,volume_change_zscore_1,36.515
30,log_return_zscore_1,36.105
31,log_volume_2,23.727
32,daily_return_zscore_2,43.589
33,relative_volume_zscore_2,23.902
34,Close_2,23.822
35,Volume_2,43.483
36,Open_2,23.666
37,Low_2,36.335
38,relative_volume_2,43.5
39,high_low_range_2,36.405
40,daily_return_2,43.6
41,volume_change_2,23.739
42,log_return_2,23.081
43,excess_return_2,36.242
44,High_2,23.881
45,volume_change_zscore_2,23.801
46,log_return_zscore_2,43.637
47,ticker,23.723
48,time_period_idx,23.764
