feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.544
1,relative_volume_zscore_0,43.403
2,Close_0,36.475
3,Volume_0,36.349
4,Open_0,36.144
5,Low_0,36.434
6,relative_volume_0,23.956
7,high_low_range_0,42.397
8,daily_return_0,43.623
9,volume_change_0,42.348
10,log_return_0,36.264
11,excess_return_0,23.727
12,High_0,23.645
13,volume_change_zscore_0,23.715
14,log_return_zscore_0,43.478
15,log_volume_1,43.365
16,daily_return_zscore_1,23.567
17,relative_volume_zscore_1,23.893
18,Close_1,23.682
19,Volume_1,43.606
20,Open_1,36.581
21,Low_1,23.569
22,relative_volume_1,36.258
23,high_low_range_1,36.178
24,daily_return_1,23.958
25,volume_change_1,23.456
26,log_return_1,23.833
27,excess_return_1,43.401
28,High_1,23.939
29,volume_change_zscore_1,23.825
30,log_return_zscore_1,23.542
31,log_volume_2,23.821
32,daily_return_zscore_2,23.203
33,relative_volume_zscore_2,36.437
34,Close_2,24.003
35,Volume_2,23.846
36,Open_2,43.547
37,Low_2,36.259
38,relative_volume_2,23.836
39,high_low_range_2,36.322
40,daily_return_2,23.779
41,volume_change_2,23.912
42,log_return_2,23.876
43,excess_return_2,36.125
44,High_2,43.46
45,volume_change_zscore_2,43.492
46,log_return_zscore_2,23.098
47,ticker,23.761
48,time_period_idx,43.625
