feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.729
1,relative_volume_zscore_0,23.43
2,Close_0,23.751
3,Volume_0,43.498
4,Open_0,23.201
5,Low_0,36.336
6,relative_volume_0,23.63
7,high_low_range_0,36.051
8,daily_return_0,23.336
9,volume_change_0,23.391
10,log_return_0,43.741
11,excess_return_0,43.299
12,High_0,43.339
13,volume_change_zscore_0,36.368
14,log_return_zscore_0,23.832
15,log_volume_1,23.902
16,daily_return_zscore_1,42.413
17,relative_volume_zscore_1,24.01
18,Close_1,23.823
19,Volume_1,23.451
20,Open_1,23.838
21,Low_1,36.247
22,relative_volume_1,43.619
23,high_low_range_1,23.743
24,daily_return_1,23.816
25,volume_change_1,36.333
26,log_return_1,36.448
27,excess_return_1,43.559
28,High_1,23.693
29,volume_change_zscore_1,36.109
30,log_return_zscore_1,43.502
31,log_volume_2,23.411
32,daily_return_zscore_2,23.795
33,relative_volume_zscore_2,36.457
34,Close_2,36.433
35,Volume_2,23.639
36,Open_2,23.643
37,Low_2,43.3
38,relative_volume_2,36.394
39,high_low_range_2,23.814
40,daily_return_2,36.307
41,volume_change_2,43.61
42,log_return_2,42.371
43,excess_return_2,23.683
44,High_2,36.279
45,volume_change_zscore_2,23.515
46,log_return_zscore_2,23.806
47,ticker,23.802
48,time_period_idx,43.533
