feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.451
1,relative_volume_zscore_0,23.989
2,Close_0,36.397
3,Volume_0,43.436
4,Open_0,36.174
5,Low_0,36.35
6,relative_volume_0,36.486
7,high_low_range_0,42.375
8,daily_return_0,36.474
9,volume_change_0,23.649
10,log_return_0,43.571
11,excess_return_0,24.015
12,High_0,23.776
13,volume_change_zscore_0,36.528
14,log_return_zscore_0,23.886
15,log_volume_1,23.697
16,daily_return_zscore_1,23.538
17,relative_volume_zscore_1,23.655
18,Close_1,23.817
19,Volume_1,43.436
20,Open_1,43.522
21,Low_1,36.263
22,relative_volume_1,23.947
23,high_low_range_1,36.06
24,daily_return_1,23.612
25,volume_change_1,36.002
26,log_return_1,23.433
27,excess_return_1,36.463
28,High_1,42.375
29,volume_change_zscore_1,23.594
30,log_return_zscore_1,43.499
31,log_volume_2,43.543
32,daily_return_zscore_2,23.982
33,relative_volume_zscore_2,23.797
34,Close_2,23.763
35,Volume_2,23.146
36,Open_2,23.398
37,Low_2,43.484
38,relative_volume_2,36.054
39,high_low_range_2,43.516
40,daily_return_2,23.403
41,volume_change_2,23.905
42,log_return_2,23.228
43,excess_return_2,23.073
44,High_2,43.393
45,volume_change_zscore_2,23.404
46,log_return_zscore_2,23.169
47,ticker,36.27
48,time_period_idx,43.6
