feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.415
1,relative_volume_zscore_0,42.377
2,Close_0,23.514
3,Volume_0,24.022
4,Open_0,43.498
5,Low_0,23.759
6,relative_volume_0,23.607
7,high_low_range_0,42.352
8,daily_return_0,43.58
9,volume_change_0,36.339
10,log_return_0,23.866
11,excess_return_0,23.569
12,High_0,43.41
13,volume_change_zscore_0,43.542
14,log_return_zscore_0,43.515
15,log_volume_1,43.632
16,daily_return_zscore_1,36.407
17,relative_volume_zscore_1,23.421
18,Close_1,23.989
19,Volume_1,36.268
20,Open_1,23.558
21,Low_1,36.447
22,relative_volume_1,36.217
23,high_low_range_1,23.903
24,daily_return_1,23.958
25,volume_change_1,23.227
26,log_return_1,36.487
27,excess_return_1,23.897
28,High_1,23.288
29,volume_change_zscore_1,36.37
30,log_return_zscore_1,36.165
31,log_volume_2,43.567
32,daily_return_zscore_2,23.464
33,relative_volume_zscore_2,43.304
34,Close_2,23.421
35,Volume_2,36.459
36,Open_2,36.469
37,Low_2,23.23
38,relative_volume_2,23.983
39,high_low_range_2,23.852
40,daily_return_2,23.672
41,volume_change_2,43.493
42,log_return_2,23.093
43,excess_return_2,23.733
44,High_2,23.779
45,volume_change_zscore_2,23.736
46,log_return_zscore_2,23.612
47,ticker,43.459
48,time_period_idx,36.216
