feature_index,feature_name,importance_score
0,High_0,22.458
1,Low_0,42.193
2,Open_0,23.896
3,Volume_0,50.843
4,daily_return_0,23.246
5,log_return_0,41.936
6,volume_change_0,35.4
7,relative_volume_0,35.623
8,high_low_range_0,23.86
9,excess_return_0,23.57
10,daily_return_zscore_0,23.82
11,log_return_zscore_0,23.133
12,volume_change_zscore_0,42.23
13,relative_volume_zscore_0,23.781
14,log_volume_0,23.444
15,Close_1,23.448
16,High_1,23.254
17,Low_1,23.007
18,Open_1,35.563
19,Volume_1,45.399
20,daily_return_1,23.536
21,log_return_1,23.864
22,volume_change_1,35.82
23,relative_volume_1,35.715
24,high_low_range_1,41.584
25,excess_return_1,35.281
26,daily_return_zscore_1,23.361
27,log_return_zscore_1,35.669
28,volume_change_zscore_1,42.764
29,relative_volume_zscore_1,35.702
30,log_volume_1,42.881
31,Close_2,23.359
32,High_2,23.862
33,Low_2,35.681
34,Open_2,35.798
35,Volume_2,44.211
36,daily_return_2,35.827
37,log_return_2,23.552
38,volume_change_2,23.548
39,relative_volume_2,35.522
40,high_low_range_2,23.344
41,excess_return_2,22.962
42,daily_return_zscore_2,23.888
43,log_return_zscore_2,42.23
44,volume_change_zscore_2,23.763
45,relative_volume_zscore_2,42.155
46,log_volume_2,23.681
