feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,23.468
2,Open_0,23.702
3,Volume_0,50.833
4,daily_return_0,23.145
5,log_return_0,23.103
6,volume_change_0,23.493
7,relative_volume_0,35.76
8,high_low_range_0,23.169
9,excess_return_0,23.103
10,daily_return_zscore_0,35.584
11,log_return_zscore_0,42.024
12,volume_change_zscore_0,23.487
13,relative_volume_zscore_0,35.631
14,log_volume_0,35.758
15,Close_1,23.427
16,High_1,23.475
17,Low_1,42.198
18,Open_1,23.585
19,Volume_1,45.111
20,daily_return_1,42.134
21,log_return_1,23.802
22,volume_change_1,23.609
23,relative_volume_1,42.135
24,high_low_range_1,35.693
25,excess_return_1,35.728
26,daily_return_zscore_1,42.102
27,log_return_zscore_1,23.257
28,volume_change_zscore_1,22.989
29,relative_volume_zscore_1,23.476
30,log_volume_1,41.582
31,Close_2,23.597
32,High_2,35.541
33,Low_2,42.163
34,Open_2,35.586
35,Volume_2,43.641
36,daily_return_2,23.235
37,log_return_2,35.336
38,volume_change_2,23.012
39,relative_volume_2,35.503
40,high_low_range_2,23.655
41,excess_return_2,23.775
42,daily_return_zscore_2,23.47
43,log_return_zscore_2,42.141
44,volume_change_zscore_2,23.762
45,relative_volume_zscore_2,35.632
46,log_volume_2,35.597
