feature_index,feature_name,importance_score
0,High_0,42.128
1,Low_0,23.302
2,Open_0,23.728
3,Volume_0,51.099
4,daily_return_0,41.828
5,log_return_0,41.512
6,volume_change_0,42.159
7,relative_volume_0,42.433
8,high_low_range_0,22.516
9,excess_return_0,23.695
10,daily_return_zscore_0,23.529
11,log_return_zscore_0,23.463
12,volume_change_zscore_0,35.502
13,relative_volume_zscore_0,23.469
14,log_volume_0,23.466
15,Close_1,22.82
16,High_1,23.539
17,Low_1,35.722
18,Open_1,23.554
19,Volume_1,45.51
20,daily_return_1,35.44
21,log_return_1,23.304
22,volume_change_1,35.707
23,relative_volume_1,23.788
24,high_low_range_1,23.401
25,excess_return_1,23.289
26,daily_return_zscore_1,23.791
27,log_return_zscore_1,23.682
28,volume_change_zscore_1,35.555
29,relative_volume_zscore_1,35.341
30,log_volume_1,35.755
31,Close_2,23.686
32,High_2,35.432
33,Low_2,42.293
34,Open_2,35.814
35,Volume_2,44.212
36,daily_return_2,35.513
37,log_return_2,35.66
38,volume_change_2,22.939
39,relative_volume_2,23.744
40,high_low_range_2,23.478
41,excess_return_2,23.512
42,daily_return_zscore_2,42.339
43,log_return_zscore_2,23.39
44,volume_change_zscore_2,23.393
45,relative_volume_zscore_2,42.164
46,log_volume_2,35.628
