feature_index,feature_name,importance_score
0,High_0,42.286
1,Low_0,41.904
2,Open_0,22.653
3,Volume_0,50.545
4,daily_return_0,23.555
5,log_return_0,35.735
6,volume_change_0,35.545
7,relative_volume_0,35.709
8,high_low_range_0,41.44
9,excess_return_0,23.087
10,daily_return_zscore_0,23.767
11,log_return_zscore_0,23.577
12,volume_change_zscore_0,42.381
13,relative_volume_zscore_0,35.729
14,log_volume_0,42.111
15,Close_1,23.161
16,High_1,23.418
17,Low_1,23.511
18,Open_1,23.119
19,Volume_1,44.536
20,daily_return_1,35.612
21,log_return_1,23.259
22,volume_change_1,23.103
23,relative_volume_1,23.689
24,high_low_range_1,23.069
25,excess_return_1,35.464
26,daily_return_zscore_1,42.32
27,log_return_zscore_1,42.343
28,volume_change_zscore_1,23.444
29,relative_volume_zscore_1,35.383
30,log_volume_1,22.991
31,Close_2,35.772
32,High_2,23.595
33,Low_2,35.794
34,Open_2,35.54
35,Volume_2,43.873
36,daily_return_2,23.625
37,log_return_2,23.547
38,volume_change_2,23.353
39,relative_volume_2,23.112
40,high_low_range_2,35.701
41,excess_return_2,23.757
42,daily_return_zscore_2,42.208
43,log_return_zscore_2,35.479
44,volume_change_zscore_2,23.444
45,relative_volume_zscore_2,22.996
46,log_volume_2,23.308
