feature_index,feature_name,importance_score
0,High_0,42.122
1,Low_0,35.714
2,Open_0,23.537
3,Volume_0,50.672
4,daily_return_0,23.072
5,log_return_0,35.433
6,volume_change_0,35.579
7,relative_volume_0,42.019
8,high_low_range_0,23.621
9,excess_return_0,23.783
10,daily_return_zscore_0,23.741
11,log_return_zscore_0,23.229
12,volume_change_zscore_0,42.196
13,relative_volume_zscore_0,42.196
14,log_volume_0,42.125
15,Close_1,42.161
16,High_1,23.817
17,Low_1,41.375
18,Open_1,23.617
19,Volume_1,45.14
20,daily_return_1,23.35
21,log_return_1,23.64
22,volume_change_1,35.522
23,relative_volume_1,22.899
24,high_low_range_1,23.158
25,excess_return_1,23.8
26,daily_return_zscore_1,23.225
27,log_return_zscore_1,23.429
28,volume_change_zscore_1,23.61
29,relative_volume_zscore_1,42.09
30,log_volume_1,35.156
31,Close_2,23.544
32,High_2,23.342
33,Low_2,35.823
34,Open_2,23.794
35,Volume_2,43.438
36,daily_return_2,22.652
37,log_return_2,35.532
38,volume_change_2,22.849
39,relative_volume_2,23.133
40,high_low_range_2,35.337
41,excess_return_2,35.834
42,daily_return_zscore_2,23.701
43,log_return_zscore_2,35.696
44,volume_change_zscore_2,35.639
45,relative_volume_zscore_2,35.646
46,log_volume_2,23.746
