index,subsequence_idx,score,start_date,end_date
48,48,1.659516201235386,2024-09-24,2024-09-26
71,71,1.8037477086244365,2024-12-23,2024-12-26
80,80,1.6425265232639907,2025-01-30,2025-02-03
104,104,4.865874561204069,2023-05-23,2023-05-25
106,106,8.161927601831767,2023-05-26,2023-05-31
110,110,3.1276149276518286,2023-06-14,2023-06-16
112,112,3.8244980036753367,2023-06-23,2023-06-27
151,151,1.4655842372942984,2023-11-21,2023-11-24
156,156,2.6260670025285977,2023-12-13,2023-12-15
174,174,2.2139189597399627,2024-02-23,2024-02-27
