feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.564
1,relative_volume_zscore_0,23.882
2,Close_0,23.757
3,Volume_0,36.316
4,Open_0,36.242
5,Low_0,23.683
6,relative_volume_0,23.657
7,high_low_range_0,23.753
8,daily_return_0,36.407
9,volume_change_0,36.492
10,log_return_0,23.645
11,excess_return_0,23.534
12,High_0,23.856
13,volume_change_zscore_0,23.915
14,log_return_zscore_0,36.242
15,log_volume_1,36.089
16,daily_return_zscore_1,23.827
17,relative_volume_zscore_1,36.469
18,Close_1,36.539
19,Volume_1,23.379
20,Open_1,42.327
21,Low_1,43.513
22,relative_volume_1,36.156
23,high_low_range_1,23.924
24,daily_return_1,43.384
25,volume_change_1,43.473
26,log_return_1,36.348
27,excess_return_1,23.937
28,High_1,23.403
29,volume_change_zscore_1,43.422
30,log_return_zscore_1,23.364
31,log_volume_2,43.587
32,daily_return_zscore_2,43.441
33,relative_volume_zscore_2,43.654
34,Close_2,23.826
35,Volume_2,42.348
36,Open_2,23.635
37,Low_2,23.546
38,relative_volume_2,36.297
39,high_low_range_2,23.493
40,daily_return_2,23.942
41,volume_change_2,23.746
42,log_return_2,43.412
43,excess_return_2,36.296
44,High_2,43.55
45,volume_change_zscore_2,23.776
46,log_return_zscore_2,23.825
47,ticker,23.608
48,time_period_idx,23.153
