feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.415
1,relative_volume_zscore_0,36.176
2,Close_0,23.799
3,Volume_0,23.578
4,Open_0,23.878
5,Low_0,23.014
6,relative_volume_0,23.889
7,high_low_range_0,36.281
8,daily_return_0,23.698
9,volume_change_0,43.434
10,log_return_0,43.552
11,excess_return_0,23.281
12,High_0,23.658
13,volume_change_zscore_0,36.237
14,log_return_zscore_0,36.457
15,log_volume_1,36.443
16,daily_return_zscore_1,36.291
17,relative_volume_zscore_1,43.499
18,Close_1,23.225
19,Volume_1,23.435
20,Open_1,42.319
21,Low_1,23.927
22,relative_volume_1,23.795
23,high_low_range_1,43.576
24,daily_return_1,43.603
25,volume_change_1,24.045
26,log_return_1,23.536
27,excess_return_1,43.471
28,High_1,24
29,volume_change_zscore_1,36.466
30,log_return_zscore_1,23.78
31,log_volume_2,36.502
32,daily_return_zscore_2,23.701
33,relative_volume_zscore_2,23.409
34,Close_2,23.321
35,Volume_2,36.188
36,Open_2,36.473
37,Low_2,43.465
38,relative_volume_2,42.304
39,high_low_range_2,36.443
40,daily_return_2,23.389
41,volume_change_2,36.253
42,log_return_2,24.101
43,excess_return_2,23.863
44,High_2,43.442
45,volume_change_zscore_2,43.543
46,log_return_zscore_2,23.796
47,ticker,24.051
48,time_period_idx,22.96
