feature_index,feature_name,importance_score
0,High_0,41.401
1,Low_0,23.361
2,Open_0,23.054
3,Volume_0,35.473
4,daily_return_0,23.285
5,log_return_0,41.842
6,volume_change_0,22.978
7,relative_volume_0,23.015
8,high_low_range_0,35.273
9,excess_return_0,23.51
10,daily_return_zscore_0,35.38
11,log_return_zscore_0,23.525
12,volume_change_zscore_0,23.533
13,relative_volume_zscore_0,35.468
14,log_volume_0,23.281
15,Close_1,23.258
16,High_1,22.9
17,Low_1,35.374
18,Open_1,35.457
19,Volume_1,35.467
20,daily_return_1,41.963
21,log_return_1,23.213
22,volume_change_1,23.37
23,relative_volume_1,22.796
24,high_low_range_1,35.274
25,excess_return_1,42.235
26,daily_return_zscore_1,23.502
27,log_return_zscore_1,35.356
28,volume_change_zscore_1,23.436
29,relative_volume_zscore_1,35.325
30,log_volume_1,23.199
31,Close_2,23.318
32,High_2,41.887
33,Low_2,35.339
34,Open_2,41.994
35,Volume_2,48.77
36,daily_return_2,42.016
37,log_return_2,41.999
38,volume_change_2,23.176
39,relative_volume_2,35.47
40,high_low_range_2,22.519
41,excess_return_2,23.412
42,daily_return_zscore_2,41.879
43,log_return_zscore_2,23.514
44,volume_change_zscore_2,42.04
45,relative_volume_zscore_2,23.321
46,log_volume_2,23.33
