feature_index,feature_name,importance_score
0,High_0,35.328
1,Low_0,35.286
2,Open_0,23.122
3,Volume_0,42.984
4,daily_return_0,23.106
5,log_return_0,23.569
6,volume_change_0,35.237
7,relative_volume_0,35.471
8,high_low_range_0,22.908
9,excess_return_0,41.242
10,daily_return_zscore_0,35.449
11,log_return_zscore_0,22.877
12,volume_change_zscore_0,41.89
13,relative_volume_zscore_0,23.36
14,log_volume_0,35.005
15,Close_1,23.441
16,High_1,22.827
17,Low_1,23.026
18,Open_1,42.059
19,Volume_1,23.283
20,daily_return_1,23.062
21,log_return_1,23.57
22,volume_change_1,22.061
23,relative_volume_1,23.581
24,high_low_range_1,23.362
25,excess_return_1,35.417
26,daily_return_zscore_1,42.097
27,log_return_zscore_1,23.581
28,volume_change_zscore_1,23.111
29,relative_volume_zscore_1,23.302
30,log_volume_1,34.988
31,Close_2,23.305
32,High_2,35.315
33,Low_2,35.388
34,Open_2,42.125
35,Volume_2,49.737
36,daily_return_2,42.028
37,log_return_2,23.597
38,volume_change_2,23.277
39,relative_volume_2,41.998
40,high_low_range_2,22.388
41,excess_return_2,35.03
42,daily_return_zscore_2,23.445
43,log_return_zscore_2,22.749
44,volume_change_zscore_2,35.277
45,relative_volume_zscore_2,42.083
46,log_volume_2,42.031
