feature_index,feature_name,importance_score
0,High_0,42.165
1,Low_0,23.357
2,Open_0,42.111
3,Volume_0,42.513
4,daily_return_0,35.289
5,log_return_0,22.958
6,volume_change_0,35.321
7,relative_volume_0,35.46
8,high_low_range_0,41.932
9,excess_return_0,35.473
10,daily_return_zscore_0,42.035
11,log_return_zscore_0,35.069
12,volume_change_zscore_0,23.557
13,relative_volume_zscore_0,23.252
14,log_volume_0,23.137
15,Close_1,23.534
16,High_1,21.971
17,Low_1,23.555
18,Open_1,23.138
19,Volume_1,42.423
20,daily_return_1,23.525
21,log_return_1,22.782
22,volume_change_1,42.083
23,relative_volume_1,23.243
24,high_low_range_1,35.367
25,excess_return_1,23.435
26,daily_return_zscore_1,41.406
27,log_return_zscore_1,41.852
28,volume_change_zscore_1,22.978
29,relative_volume_zscore_1,35.36
30,log_volume_1,42.025
31,Close_2,23.197
32,High_2,35.193
33,Low_2,23.035
34,Open_2,35.384
35,Volume_2,49.511
36,daily_return_2,23.48
37,log_return_2,23.465
38,volume_change_2,35.447
39,relative_volume_2,23.071
40,high_low_range_2,23.158
41,excess_return_2,23.245
42,daily_return_zscore_2,35.325
43,log_return_zscore_2,22.443
44,volume_change_zscore_2,23.238
45,relative_volume_zscore_2,23.108
46,log_volume_2,35.428
