feature_index,feature_name,importance_score
0,High_0,23.527
1,Low_0,23.401
2,Open_0,23.183
3,Volume_0,42.22
4,daily_return_0,23.499
5,log_return_0,22.64
6,volume_change_0,42.103
7,relative_volume_0,41.918
8,high_low_range_0,23.283
9,excess_return_0,35.435
10,daily_return_zscore_0,23.37
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,23.268
13,relative_volume_zscore_0,23.059
14,log_volume_0,42.123
15,Close_1,35.315
16,High_1,42.001
17,Low_1,35.516
18,Open_1,23.562
19,Volume_1,42.338
20,daily_return_1,35.023
21,log_return_1,35.573
22,volume_change_1,23.098
23,relative_volume_1,23.11
24,high_low_range_1,41.392
25,excess_return_1,23.346
26,daily_return_zscore_1,23.335
27,log_return_zscore_1,23.316
28,volume_change_zscore_1,35.623
29,relative_volume_zscore_1,35.461
30,log_volume_1,23.381
31,Close_2,23.325
32,High_2,35.465
33,Low_2,41.805
34,Open_2,35.33
35,Volume_2,49.077
36,daily_return_2,35.472
37,log_return_2,22.529
38,volume_change_2,22.993
39,relative_volume_2,41.971
40,high_low_range_2,23.08
41,excess_return_2,35.005
42,daily_return_zscore_2,23.448
43,log_return_zscore_2,23.034
44,volume_change_zscore_2,35.626
45,relative_volume_zscore_2,22.97
46,log_volume_2,42.072
