feature_index,feature_name,importance_score
0,High_0,23.474
1,Low_0,35.248
2,Open_0,23.359
3,Volume_0,42.182
4,daily_return_0,35.403
5,log_return_0,41.31
6,volume_change_0,23.391
7,relative_volume_0,23.284
8,high_low_range_0,42.016
9,excess_return_0,23.534
10,daily_return_zscore_0,23.417
11,log_return_zscore_0,23.309
12,volume_change_zscore_0,35.177
13,relative_volume_zscore_0,23.129
14,log_volume_0,42.133
15,Close_1,23.003
16,High_1,23.431
17,Low_1,35.499
18,Open_1,42.049
19,Volume_1,35.488
20,daily_return_1,35.473
21,log_return_1,35.425
22,volume_change_1,22.963
23,relative_volume_1,35.488
24,high_low_range_1,23.132
25,excess_return_1,35.376
26,daily_return_zscore_1,42.026
27,log_return_zscore_1,22.065
28,volume_change_zscore_1,23.462
29,relative_volume_zscore_1,42.268
30,log_volume_1,35.386
31,Close_2,41.831
32,High_2,23.076
33,Low_2,35.457
34,Open_2,23.216
35,Volume_2,48.952
36,daily_return_2,23.507
37,log_return_2,23.157
38,volume_change_2,23.307
39,relative_volume_2,23.339
40,high_low_range_2,42.063
41,excess_return_2,23.17
42,daily_return_zscore_2,23.036
43,log_return_zscore_2,41.872
44,volume_change_zscore_2,35.423
45,relative_volume_zscore_2,22.981
46,log_volume_2,23.251
