feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.082
1,relative_volume_zscore_0,23.635
2,Close_0,43.469
3,Volume_0,36.367
4,Open_0,43.392
5,Low_0,23.931
6,relative_volume_0,36.207
7,high_low_range_0,23.492
8,daily_return_0,23.96
9,volume_change_0,23.227
10,log_return_0,23.294
11,excess_return_0,23.54
12,High_0,23.966
13,volume_change_zscore_0,43.417
14,log_return_zscore_0,43.454
15,log_volume_1,43.485
16,daily_return_zscore_1,23.414
17,relative_volume_zscore_1,36.456
18,Close_1,23.816
19,Volume_1,23.932
20,Open_1,23.402
21,Low_1,23.649
22,relative_volume_1,43.587
23,high_low_range_1,23.765
24,daily_return_1,43.602
25,volume_change_1,36.302
26,log_return_1,23.809
27,excess_return_1,42.254
28,High_1,43.552
29,volume_change_zscore_1,23.246
30,log_return_zscore_1,42.355
31,log_volume_2,36.357
32,daily_return_zscore_2,43.615
33,relative_volume_zscore_2,36.384
34,Close_2,23.707
35,Volume_2,23.59
36,Open_2,36.291
37,Low_2,36.468
38,relative_volume_2,36.432
39,high_low_range_2,23.442
40,daily_return_2,23.785
41,volume_change_2,23.879
42,log_return_2,23.795
43,excess_return_2,23.618
44,High_2,35.899
45,volume_change_zscore_2,36.388
46,log_return_zscore_2,23.735
47,ticker,36.399
48,time_period_idx,43.427
