feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.294
1,relative_volume_zscore_0,24.06
2,Close_0,23.7
3,Volume_0,23.643
4,Open_0,43.502
5,Low_0,36.274
6,relative_volume_0,23.888
7,high_low_range_0,43.473
8,daily_return_0,23.463
9,volume_change_0,23.957
10,log_return_0,36.464
11,excess_return_0,43.434
12,High_0,23.899
13,volume_change_zscore_0,23.122
14,log_return_zscore_0,43.603
15,log_volume_1,36.485
16,daily_return_zscore_1,23.406
17,relative_volume_zscore_1,36.426
18,Close_1,42.359
19,Volume_1,36.465
20,Open_1,43.703
21,Low_1,23.844
22,relative_volume_1,43.531
23,high_low_range_1,23.748
24,daily_return_1,24.063
25,volume_change_1,43.56
26,log_return_1,42.376
27,excess_return_1,36.315
28,High_1,23.438
29,volume_change_zscore_1,36.453
30,log_return_zscore_1,23.567
31,log_volume_2,36.422
32,daily_return_zscore_2,43.351
33,relative_volume_zscore_2,43.397
34,Close_2,23.725
35,Volume_2,43.446
36,Open_2,23.802
37,Low_2,24.048
38,relative_volume_2,24.06
39,high_low_range_2,36.438
40,daily_return_2,23.543
41,volume_change_2,36.373
42,log_return_2,22.712
43,excess_return_2,23.639
44,High_2,36.27
45,volume_change_zscore_2,23.87
46,log_return_zscore_2,23.558
47,ticker,23.833
48,time_period_idx,36.363
