feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.468
1,relative_volume_zscore_0,23.312
2,Close_0,43.402
3,Volume_0,36.303
4,Open_0,36.039
5,Low_0,43.568
6,relative_volume_0,23.95
7,high_low_range_0,23.961
8,daily_return_0,36.498
9,volume_change_0,36.494
10,log_return_0,36.366
11,excess_return_0,36.267
12,High_0,42.401
13,volume_change_zscore_0,23.881
14,log_return_zscore_0,23.529
15,log_volume_1,23.306
16,daily_return_zscore_1,43.391
17,relative_volume_zscore_1,43.57
18,Close_1,36.177
19,Volume_1,43.384
20,Open_1,23.267
21,Low_1,36.434
22,relative_volume_1,23.551
23,high_low_range_1,36.168
24,daily_return_1,23.835
25,volume_change_1,23.599
26,log_return_1,43.534
27,excess_return_1,42.331
28,High_1,23.499
29,volume_change_zscore_1,22.79
30,log_return_zscore_1,23.926
31,log_volume_2,23.969
32,daily_return_zscore_2,23.221
33,relative_volume_zscore_2,43.586
34,Close_2,23.678
35,Volume_2,23.991
36,Open_2,23.621
37,Low_2,23.843
38,relative_volume_2,23.915
39,high_low_range_2,43.515
40,daily_return_2,43.523
41,volume_change_2,23.282
42,log_return_2,36.112
43,excess_return_2,43.527
44,High_2,23.937
45,volume_change_zscore_2,23.822
46,log_return_zscore_2,23.788
47,ticker,36.425
48,time_period_idx,36.369
