feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.49
1,relative_volume_zscore_0,36.385
2,Close_0,23.741
3,Volume_0,24.062
4,Open_0,43.473
5,Low_0,43.477
6,relative_volume_0,43.467
7,high_low_range_0,23.185
8,daily_return_0,23.996
9,volume_change_0,43.346
10,log_return_0,23.622
11,excess_return_0,23.543
12,High_0,43.457
13,volume_change_zscore_0,43.521
14,log_return_zscore_0,23.923
15,log_volume_1,36.337
16,daily_return_zscore_1,23.606
17,relative_volume_zscore_1,23.275
18,Close_1,36.396
19,Volume_1,23.993
20,Open_1,23.457
21,Low_1,23.268
22,relative_volume_1,23.923
23,high_low_range_1,43.474
24,daily_return_1,23.82
25,volume_change_1,23.575
26,log_return_1,23.603
27,excess_return_1,36.442
28,High_1,36.345
29,volume_change_zscore_1,36.294
30,log_return_zscore_1,23.979
31,log_volume_2,35.889
32,daily_return_zscore_2,42.37
33,relative_volume_zscore_2,42.355
34,Close_2,23.375
35,Volume_2,36.326
36,Open_2,23.95
37,Low_2,36.382
38,relative_volume_2,23.617
39,high_low_range_2,43.605
40,daily_return_2,23.581
41,volume_change_2,36.441
42,log_return_2,43.494
43,excess_return_2,23.723
44,High_2,22.698
45,volume_change_zscore_2,43.686
46,log_return_zscore_2,23.795
47,ticker,36.318
48,time_period_idx,36.307
