feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.541
1,relative_volume_zscore_0,36.242
2,Close_0,43.335
3,Volume_0,23.739
4,Open_0,23.246
5,Low_0,36.499
6,relative_volume_0,23.617
7,high_low_range_0,36.284
8,daily_return_0,43.509
9,volume_change_0,36.369
10,log_return_0,23.904
11,excess_return_0,42.368
12,High_0,42.365
13,volume_change_zscore_0,36.191
14,log_return_zscore_0,23.376
15,log_volume_1,36.166
16,daily_return_zscore_1,43.632
17,relative_volume_zscore_1,23.92
18,Close_1,23.229
19,Volume_1,36.37
20,Open_1,23.854
21,Low_1,23.844
22,relative_volume_1,43.668
23,high_low_range_1,36.459
24,daily_return_1,23.912
25,volume_change_1,23.586
26,log_return_1,36.1
27,excess_return_1,43.497
28,High_1,23.759
29,volume_change_zscore_1,23.297
30,log_return_zscore_1,23.534
31,log_volume_2,36.427
32,daily_return_zscore_2,43.458
33,relative_volume_zscore_2,23.623
34,Close_2,43.47
35,Volume_2,23.787
36,Open_2,36.477
37,Low_2,43.471
38,relative_volume_2,43.456
39,high_low_range_2,23.9
40,daily_return_2,23.533
41,volume_change_2,23.664
42,log_return_2,23.872
43,excess_return_2,23.853
44,High_2,23.786
45,volume_change_zscore_2,23.905
46,log_return_zscore_2,23.4
47,ticker,36.203
48,time_period_idx,43.504
