index,subsequence_idx,score,start_date,end_date
2,2,4.20182,2023-02-01,2023-02-03
9,9,2.54067,2023-06-21,2023-06-23
10,10,2.52683,2023-06-22,2023-06-26
13,13,4.15484,2023-02-02,2023-02-06
18,18,2.66628,2023-07-03,2023-07-06
24,24,3.24325,2023-02-03,2023-02-07
34,34,3.14251,2023-07-25,2023-07-27
35,35,2.47022,2023-02-06,2023-02-08
36,36,2.95452,2023-07-26,2023-07-28
37,37,2.71567,2023-07-27,2023-07-31
105,105,3.12472,2023-10-24,2023-10-26
106,106,2.94709,2023-10-25,2023-10-27
107,107,2.78628,2023-10-26,2023-10-30
180,180,3.62349,2024-01-31,2024-02-02
181,181,3.62979,2024-02-01,2024-02-05
182,182,3.14348,2024-02-02,2024-02-06
212,212,2.52118,2023-03-01,2023-03-03
243,243,3.46096,2024-04-23,2024-04-25
244,244,3.44849,2024-04-24,2024-04-26
245,245,3.17921,2024-04-25,2024-04-29
312,312,2.7662,2023-03-14,2023-03-16
323,323,2.83599,2023-03-15,2023-03-17
335,335,2.68107,2023-03-16,2023-03-20
427,427,2.44764,2024-12-18,2024-12-20
428,428,2.69317,2024-12-19,2024-12-23
429,429,2.86475,2024-12-20,2024-12-24
510,510,3.21129,2023-04-25,2023-04-27
511,511,2.98958,2023-04-26,2023-04-28
512,512,2.89392,2023-04-27,2023-05-01
524,524,3.01018,2023-01-30,2023-02-01
535,535,4.3077,2023-01-31,2023-02-02
