index,subsequence_idx,score,start_date,end_date
5,5,2.74517,2023-06-14,2023-06-16
11,11,2.43235,2023-06-23,2023-06-27
17,17,2.5552,2023-06-30,2023-07-05
18,18,2.71741,2023-07-03,2023-07-06
19,19,2.67855,2023-07-05,2023-07-07
36,36,2.35825,2023-07-26,2023-07-28
52,52,2.77266,2023-08-16,2023-08-18
105,105,2.8906,2023-10-24,2023-10-26
106,106,2.59377,2023-10-25,2023-10-27
129,129,2.4381,2023-11-22,2023-11-27
130,130,2.43103,2023-11-24,2023-11-28
131,131,2.49202,2023-11-27,2023-11-29
180,180,2.79075,2024-01-31,2024-02-02
243,243,3.0616,2024-04-23,2024-04-25
244,244,2.84004,2024-04-24,2024-04-26
388,388,2.70724,2024-10-29,2024-10-31
427,427,2.4178,2024-12-18,2024-12-20
510,510,2.957,2023-04-25,2023-04-27
535,535,2.63261,2023-01-31,2023-02-02
