index,subsequence_idx,score,start_date,end_date
9,9,1.96859,2023-01-31,2023-02-02
27,27,2.21943,2023-02-27,2023-03-01
28,28,2.30386,2023-02-28,2023-03-02
67,67,2.76293,2023-04-25,2023-04-27
68,68,2.32701,2023-04-26,2023-04-28
108,108,1.92366,2023-06-23,2023-06-27
129,129,2.20436,2023-07-25,2023-07-27
130,130,2.44068,2023-07-26,2023-07-28
150,150,1.9,2023-08-23,2023-08-25
174,174,2.50001,2023-09-27,2023-09-29
216,216,2.74214,2023-11-27,2023-11-29
224,224,2.71529,2023-12-07,2023-12-11
225,225,2.19323,2023-12-08,2023-12-12
259,259,2.21685,2024-01-30,2024-02-01
260,260,2.55188,2024-01-31,2024-02-02
285,285,2.21766,2024-03-07,2024-03-11
286,286,2.29885,2024-03-08,2024-03-12
302,302,2.26281,2024-04-02,2024-04-04
317,317,2.45593,2024-04-23,2024-04-25
318,318,1.9105,2024-04-24,2024-04-26
331,331,2.27509,2024-05-13,2024-05-15
333,333,1.9747,2024-05-15,2024-05-17
334,334,1.89581,2024-05-16,2024-05-20
343,343,2.22394,2024-05-30,2024-06-03
344,344,2.10686,2024-05-31,2024-06-04
355,355,1.9828,2024-06-17,2024-06-20
356,356,2.04434,2024-06-18,2024-06-21
357,357,2.0531,2024-06-20,2024-06-24
358,358,2.59473,2024-06-21,2024-06-25
384,384,2.35834,2024-07-30,2024-08-01
385,385,2.24236,2024-07-31,2024-08-02
386,386,2.50874,2024-08-01,2024-08-05
387,387,2.06173,2024-08-02,2024-08-06
400,400,2.17844,2024-08-21,2024-08-23
401,401,2.06791,2024-08-22,2024-08-26
442,442,1.92036,2024-10-21,2024-10-23
443,443,1.92817,2024-10-22,2024-10-24
448,448,2.07741,2024-10-29,2024-10-31
449,449,2.14735,2024-10-30,2024-11-01
495,495,2.03862,2025-01-07,2025-01-10
497,497,2.06426,2025-01-10,2025-01-14
521,521,2.27633,2025-02-14,2025-02-19
544,544,1.97624,2025-03-20,2025-03-24
