index,subsequence_idx,score,start_date,end_date
8,8,2.94976,2023-01-30,2023-02-01
9,9,4.17174,2023-01-31,2023-02-02
10,10,4.18594,2023-02-01,2023-02-03
11,11,4.14409,2023-02-02,2023-02-06
12,12,3.22234,2023-02-03,2023-02-07
13,13,2.4334,2023-02-06,2023-02-08
29,29,2.41213,2023-03-01,2023-03-03
37,37,2.45534,2023-03-13,2023-03-15
38,38,2.72836,2023-03-14,2023-03-16
39,39,2.86333,2023-03-15,2023-03-17
40,40,2.75077,2023-03-16,2023-03-20
67,67,3.12929,2023-04-25,2023-04-27
68,68,3.00831,2023-04-26,2023-04-28
69,69,2.91554,2023-04-27,2023-05-01
107,107,2.47657,2023-06-22,2023-06-26
114,114,2.67477,2023-07-03,2023-07-06
129,129,3.11059,2023-07-25,2023-07-27
130,130,2.96908,2023-07-26,2023-07-28
131,131,2.82757,2023-07-27,2023-07-31
193,193,3.06001,2023-10-24,2023-10-26
194,194,2.89034,2023-10-25,2023-10-27
195,195,2.90266,2023-10-26,2023-10-30
260,260,3.47929,2024-01-31,2024-02-02
261,261,3.42563,2024-02-01,2024-02-05
262,262,3.24282,2024-02-02,2024-02-06
317,317,3.42212,2024-04-23,2024-04-25
318,318,3.26245,2024-04-24,2024-04-26
319,319,3.13355,2024-04-25,2024-04-29
484,484,2.70577,2024-12-19,2024-12-23
485,485,2.84844,2024-12-20,2024-12-24
