index,subsequence_idx,score,start_date,end_date
2,2,4.15772,2023-02-01,2023-02-03
9,9,2.41491,2023-06-21,2023-06-23
11,11,2.44031,2023-06-23,2023-06-27
13,13,4.26198,2023-02-02,2023-02-06
18,18,2.64426,2023-07-03,2023-07-06
24,24,3.3625,2023-02-03,2023-02-07
34,34,3.09803,2023-07-25,2023-07-27
36,36,2.83679,2023-07-26,2023-07-28
37,37,2.92165,2023-07-27,2023-07-31
46,46,2.44842,2023-02-07,2023-02-09
105,105,3.06472,2023-10-24,2023-10-26
106,106,2.86148,2023-10-25,2023-10-27
107,107,3.00247,2023-10-26,2023-10-30
180,180,3.50921,2024-01-31,2024-02-02
181,181,3.54582,2024-02-01,2024-02-05
182,182,3.32676,2024-02-02,2024-02-06
243,243,3.38933,2024-04-23,2024-04-25
244,244,3.3326,2024-04-24,2024-04-26
245,245,3.30791,2024-04-25,2024-04-29
312,312,2.77678,2023-03-14,2023-03-16
323,323,2.83159,2023-03-15,2023-03-17
335,335,2.61455,2023-03-16,2023-03-20
428,428,2.68085,2024-12-19,2024-12-23
429,429,2.8742,2024-12-20,2024-12-24
510,510,3.09308,2023-04-25,2023-04-27
511,511,2.83745,2023-04-26,2023-04-28
512,512,3.12273,2023-04-27,2023-05-01
524,524,2.91001,2023-01-30,2023-02-01
535,535,4.26188,2023-01-31,2023-02-02
