index,subsequence_idx,score,start_date,end_date
2,2,4.27462,2023-02-01,2023-02-03
10,10,2.48298,2023-06-22,2023-06-26
13,13,4.25765,2023-02-02,2023-02-06
18,18,2.56176,2023-07-03,2023-07-06
24,24,3.30919,2023-02-03,2023-02-07
34,34,2.94157,2023-07-25,2023-07-27
35,35,2.46397,2023-02-06,2023-02-08
36,36,2.96668,2023-07-26,2023-07-28
37,37,2.88335,2023-07-27,2023-07-31
105,105,2.90411,2023-10-24,2023-10-26
106,106,3.00832,2023-10-25,2023-10-27
107,107,2.95067,2023-10-26,2023-10-30
180,180,3.32534,2024-01-31,2024-02-02
181,181,3.64771,2024-02-01,2024-02-05
182,182,3.25113,2024-02-02,2024-02-06
243,243,3.19883,2024-04-23,2024-04-25
244,244,3.35971,2024-04-24,2024-04-26
245,245,3.1786,2024-04-25,2024-04-29
301,301,2.41393,2023-03-13,2023-03-15
312,312,2.71523,2023-03-14,2023-03-16
323,323,2.85548,2023-03-15,2023-03-17
335,335,2.74779,2023-03-16,2023-03-20
428,428,2.75694,2024-12-19,2024-12-23
429,429,2.84708,2024-12-20,2024-12-24
510,510,2.88887,2023-04-25,2023-04-27
511,511,3.07493,2023-04-26,2023-04-28
512,512,2.94494,2023-04-27,2023-05-01
524,524,2.85798,2023-01-30,2023-02-01
535,535,4.17819,2023-01-31,2023-02-02
