index,subsequence_idx,score,start_date,end_date
2,2,4.24611,2023-02-01,2023-02-03
10,10,2.41533,2023-06-22,2023-06-26
13,13,4.14591,2023-02-02,2023-02-06
18,18,2.61336,2023-07-03,2023-07-06
19,19,2.44741,2023-07-05,2023-07-07
24,24,3.23854,2023-02-03,2023-02-07
34,34,2.87762,2023-07-25,2023-07-27
35,35,2.47218,2023-02-06,2023-02-08
36,36,2.94892,2023-07-26,2023-07-28
37,37,2.80237,2023-07-27,2023-07-31
46,46,2.4194,2023-02-07,2023-02-09
105,105,2.89536,2023-10-24,2023-10-26
106,106,2.94989,2023-10-25,2023-10-27
107,107,2.91869,2023-10-26,2023-10-30
180,180,3.21172,2024-01-31,2024-02-02
181,181,3.39876,2024-02-01,2024-02-05
182,182,3.21007,2024-02-02,2024-02-06
243,243,3.15737,2024-04-23,2024-04-25
244,244,3.21289,2024-04-24,2024-04-26
245,245,3.13673,2024-04-25,2024-04-29
301,301,2.44651,2023-03-13,2023-03-15
312,312,2.69465,2023-03-14,2023-03-16
323,323,2.82493,2023-03-15,2023-03-17
335,335,2.73266,2023-03-16,2023-03-20
428,428,2.7185,2024-12-19,2024-12-23
429,429,2.89409,2024-12-20,2024-12-24
510,510,2.98513,2023-04-25,2023-04-27
511,511,3.08093,2023-04-26,2023-04-28
512,512,2.8989,2023-04-27,2023-05-01
524,524,2.84792,2023-01-30,2023-02-01
535,535,4.11013,2023-01-31,2023-02-02
