feature_index,feature_name,importance_score
0,High_0,41.751
1,Low_0,23.722
2,Open_0,35.503
3,Volume_0,49.155
4,daily_return_0,42.016
5,log_return_0,23.444
6,volume_change_0,23.829
7,relative_volume_0,23.27
8,high_low_range_0,35.835
9,excess_return_0,35.45
10,daily_return_zscore_0,42.853
11,log_return_zscore_0,42.374
12,volume_change_zscore_0,23.789
13,relative_volume_zscore_0,35.477
14,log_volume_0,23.762
15,Close_1,22.964
16,High_1,42.321
17,Low_1,23.619
18,Open_1,35.802
19,Volume_1,49.773
20,daily_return_1,35.873
21,log_return_1,35.549
22,volume_change_1,35.573
23,relative_volume_1,23.275
24,high_low_range_1,22.772
25,excess_return_1,23.414
26,daily_return_zscore_1,35.747
27,log_return_zscore_1,35.511
28,volume_change_zscore_1,23.452
29,relative_volume_zscore_1,23.716
30,log_volume_1,35.764
31,Close_2,23.269
32,High_2,23.549
33,Low_2,23.059
34,Open_2,23.544
35,Volume_2,61.119
36,daily_return_2,23.202
37,log_return_2,23.211
38,volume_change_2,23.478
39,relative_volume_2,42.626
40,high_low_range_2,35.668
41,excess_return_2,42.439
42,daily_return_zscore_2,43.091
43,log_return_zscore_2,23.755
44,volume_change_zscore_2,23.739
45,relative_volume_zscore_2,22.881
46,log_volume_2,23.573
