feature_index,feature_name,importance_score
0,High_0,23.631
1,Low_0,35.784
2,Open_0,35.926
3,Volume_0,45.243
4,daily_return_0,23.685
5,log_return_0,35.34
6,volume_change_0,23.443
7,relative_volume_0,23.675
8,high_low_range_0,35.586
9,excess_return_0,23.098
10,daily_return_zscore_0,46.871
11,log_return_zscore_0,51.752
12,volume_change_zscore_0,42.448
13,relative_volume_zscore_0,44.195
14,log_volume_0,23.709
15,Close_1,35.447
16,High_1,35.712
17,Low_1,23.293
18,Open_1,35.657
19,Volume_1,46.476
20,daily_return_1,23.61
21,log_return_1,23.652
22,volume_change_1,35.274
23,relative_volume_1,35.654
24,high_low_range_1,23.296
25,excess_return_1,41.902
26,daily_return_zscore_1,23.573
27,log_return_zscore_1,45.745
28,volume_change_zscore_1,23.096
29,relative_volume_zscore_1,23.439
30,log_volume_1,23.398
31,Close_2,35.768
32,High_2,23.33
33,Low_2,35.707
34,Open_2,23.516
35,Volume_2,53.979
36,daily_return_2,23.491
37,log_return_2,35.706
38,volume_change_2,23.221
39,relative_volume_2,23.722
40,high_low_range_2,23.474
41,excess_return_2,23.65
42,daily_return_zscore_2,23.182
43,log_return_zscore_2,46.808
44,volume_change_zscore_2,56.564
45,relative_volume_zscore_2,23.608
46,log_volume_2,23.615
