feature_index,feature_name,importance_score
0,High_0,23.627
1,Low_0,23.253
2,Open_0,35.969
3,Volume_0,50.067
4,daily_return_0,36.026
5,log_return_0,42.276
6,volume_change_0,23.678
7,relative_volume_0,41.924
8,high_low_range_0,36.035
9,excess_return_0,23.63
10,daily_return_zscore_0,43.644
11,log_return_zscore_0,46.85
12,volume_change_zscore_0,23.691
13,relative_volume_zscore_0,23.127
14,log_volume_0,23.502
15,Close_1,23.779
16,High_1,23.643
17,Low_1,23.73
18,Open_1,35.819
19,Volume_1,62.291
20,daily_return_1,35.982
21,log_return_1,22.993
22,volume_change_1,23.692
23,relative_volume_1,23.581
24,high_low_range_1,35.799
25,excess_return_1,23.468
26,daily_return_zscore_1,23.108
27,log_return_zscore_1,42.319
28,volume_change_zscore_1,36.048
29,relative_volume_zscore_1,23.573
30,log_volume_1,23.378
31,Close_2,35.801
32,High_2,23.446
33,Low_2,22.712
34,Open_2,23.621
35,Volume_2,74.297
36,daily_return_2,23.347
37,log_return_2,35.11
38,volume_change_2,35.763
39,relative_volume_2,35.585
40,high_low_range_2,42.29
41,excess_return_2,35.472
42,daily_return_zscore_2,23.667
43,log_return_zscore_2,47.261
44,volume_change_zscore_2,23.669
45,relative_volume_zscore_2,44.088
46,log_volume_2,23.597
