feature_index,feature_name,importance_score
0,High_0,23.34
1,Low_0,23.268
2,Open_0,23.571
3,Volume_0,48.079
4,daily_return_0,35.875
5,log_return_0,23.033
6,volume_change_0,23.673
7,relative_volume_0,22.785
8,high_low_range_0,23.48
9,excess_return_0,23.681
10,daily_return_zscore_0,35.827
11,log_return_zscore_0,52.62
12,volume_change_zscore_0,23.765
13,relative_volume_zscore_0,42.641
14,log_volume_0,35.729
15,Close_1,35.958
16,High_1,23.396
17,Low_1,35.688
18,Open_1,35.7
19,Volume_1,51.115
20,daily_return_1,23.059
21,log_return_1,35.846
22,volume_change_1,23.012
23,relative_volume_1,23.737
24,high_low_range_1,23.738
25,excess_return_1,23.804
26,daily_return_zscore_1,42.877
27,log_return_zscore_1,44.052
28,volume_change_zscore_1,22.974
29,relative_volume_zscore_1,23.684
30,log_volume_1,35.705
31,Close_2,23.523
32,High_2,35.77
33,Low_2,35.324
34,Open_2,23.258
35,Volume_2,61.047
36,daily_return_2,35.847
37,log_return_2,23.762
38,volume_change_2,23.708
39,relative_volume_2,23.585
40,high_low_range_2,35.858
41,excess_return_2,23.694
42,daily_return_zscore_2,44.476
43,log_return_zscore_2,23.771
44,volume_change_zscore_2,47.371
45,relative_volume_zscore_2,48.843
46,log_volume_2,43.231
