feature_index,feature_name,importance_score
0,High_0,23.515
1,Low_0,35.745
2,Open_0,23.679
3,Volume_0,47.215
4,daily_return_0,23.896
5,log_return_0,23.265
6,volume_change_0,23.901
7,relative_volume_0,41.701
8,high_low_range_0,23.517
9,excess_return_0,35.811
10,daily_return_zscore_0,45.42
11,log_return_zscore_0,47.789
12,volume_change_zscore_0,23.611
13,relative_volume_zscore_0,44.442
14,log_volume_0,23.371
15,Close_1,23.666
16,High_1,23.89
17,Low_1,23.668
18,Open_1,23.433
19,Volume_1,52.163
20,daily_return_1,23.855
21,log_return_1,35.727
22,volume_change_1,35.96
23,relative_volume_1,35.792
24,high_low_range_1,23.432
25,excess_return_1,23.647
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,46.785
28,volume_change_zscore_1,36.27
29,relative_volume_zscore_1,23.069
30,log_volume_1,23.883
31,Close_2,35.505
32,High_2,23.052
33,Low_2,23.854
34,Open_2,23.151
35,Volume_2,61.279
36,daily_return_2,23.4
37,log_return_2,23.058
38,volume_change_2,36.221
39,relative_volume_2,36.064
40,high_low_range_2,35.567
41,excess_return_2,23.775
42,daily_return_zscore_2,43.257
43,log_return_zscore_2,44.85
44,volume_change_zscore_2,52.64
45,relative_volume_zscore_2,36.411
46,log_volume_2,36.159
