feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.711
1,relative_volume_zscore_0,36.432
2,Close_0,36.522
3,Volume_0,43.599
4,Open_0,43.557
5,Low_0,36.346
6,relative_volume_0,23.851
7,high_low_range_0,23.851
8,daily_return_0,43.509
9,volume_change_0,42.375
10,log_return_0,23.463
11,excess_return_0,23.757
12,High_0,23.913
13,volume_change_zscore_0,23.808
14,log_return_zscore_0,23.36
15,log_volume_1,43.521
16,daily_return_zscore_1,36.192
17,relative_volume_zscore_1,23.836
18,Close_1,43.322
19,Volume_1,42.332
20,Open_1,23.786
21,Low_1,23.741
22,relative_volume_1,36.442
23,high_low_range_1,43.534
24,daily_return_1,23.715
25,volume_change_1,23.583
26,log_return_1,36.061
27,excess_return_1,22.954
28,High_1,23.855
29,volume_change_zscore_1,23.646
30,log_return_zscore_1,23.437
31,log_volume_2,36.281
32,daily_return_zscore_2,23.227
33,relative_volume_zscore_2,36.465
34,Close_2,23.812
35,Volume_2,36.342
36,Open_2,23.762
37,Low_2,23.507
38,relative_volume_2,43.572
39,high_low_range_2,43.46
40,daily_return_2,43.476
41,volume_change_2,43.45
42,log_return_2,23.748
43,excess_return_2,36.231
44,High_2,36.409
45,volume_change_zscore_2,36.377
46,log_return_zscore_2,23.489
47,ticker,23.653
48,time_period_idx,23.95
