feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.07
1,relative_volume_zscore_0,43.544
2,Close_0,36.22
3,Volume_0,36.434
4,Open_0,36.382
5,Low_0,36.377
6,relative_volume_0,23.873
7,high_low_range_0,36.228
8,daily_return_0,36.28
9,volume_change_0,24.013
10,log_return_0,43.471
11,excess_return_0,36.471
12,High_0,23.012
13,volume_change_zscore_0,43.517
14,log_return_zscore_0,43.414
15,log_volume_1,23.455
16,daily_return_zscore_1,43.615
17,relative_volume_zscore_1,23.874
18,Close_1,43.442
19,Volume_1,23.575
20,Open_1,43.372
21,Low_1,23.755
22,relative_volume_1,23.717
23,high_low_range_1,36.392
24,daily_return_1,23.746
25,volume_change_1,23.591
26,log_return_1,23.481
27,excess_return_1,36.469
28,High_1,23.79
29,volume_change_zscore_1,42.281
30,log_return_zscore_1,24.085
31,log_volume_2,23.813
32,daily_return_zscore_2,23.737
33,relative_volume_zscore_2,23.707
34,Close_2,43.562
35,Volume_2,23.876
36,Open_2,36.228
37,Low_2,43.521
38,relative_volume_2,23.324
39,high_low_range_2,43.542
40,daily_return_2,23.506
41,volume_change_2,23.952
42,log_return_2,23.565
43,excess_return_2,23.585
44,High_2,23.55
45,volume_change_zscore_2,36.028
46,log_return_zscore_2,42.26
47,ticker,36.408
48,time_period_idx,24.058
