feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.595
1,relative_volume_zscore_0,23.64
2,Close_0,36.339
3,Volume_0,23.601
4,Open_0,36.406
5,Low_0,23.657
6,relative_volume_0,23.337
7,high_low_range_0,43.23
8,daily_return_0,43.603
9,volume_change_0,23.965
10,log_return_0,36.501
11,excess_return_0,23.758
12,High_0,23.783
13,volume_change_zscore_0,23.685
14,log_return_zscore_0,23.168
15,log_volume_1,23.965
16,daily_return_zscore_1,43.603
17,relative_volume_zscore_1,42.332
18,Close_1,36.365
19,Volume_1,43.669
20,Open_1,23.939
21,Low_1,23.781
22,relative_volume_1,43.481
23,high_low_range_1,43.323
24,daily_return_1,36.289
25,volume_change_1,23.791
26,log_return_1,36.336
27,excess_return_1,23.331
28,High_1,23.937
29,volume_change_zscore_1,23.685
30,log_return_zscore_1,23.768
31,log_volume_2,43.556
32,daily_return_zscore_2,36.444
33,relative_volume_zscore_2,23.74
34,Close_2,23.451
35,Volume_2,23.933
36,Open_2,35.844
37,Low_2,23.584
38,relative_volume_2,36.188
39,high_low_range_2,43.379
40,daily_return_2,36.19
41,volume_change_2,36.437
42,log_return_2,43.735
43,excess_return_2,23.527
44,High_2,42.303
45,volume_change_zscore_2,23.906
46,log_return_zscore_2,23.345
47,ticker,43.421
48,time_period_idx,36.141
