feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.786
1,relative_volume_zscore_0,23.661
2,Close_0,23.898
3,Volume_0,23.77
4,Open_0,23.902
5,Low_0,43.547
6,relative_volume_0,23.606
7,high_low_range_0,23.652
8,daily_return_0,23.558
9,volume_change_0,23.8
10,log_return_0,23.637
11,excess_return_0,43.461
12,High_0,23.62
13,volume_change_zscore_0,43.575
14,log_return_zscore_0,23.484
15,log_volume_1,36.198
16,daily_return_zscore_1,23.763
17,relative_volume_zscore_1,36.118
18,Close_1,23.33
19,Volume_1,36.454
20,Open_1,42.286
21,Low_1,23.686
22,relative_volume_1,23.82
23,high_low_range_1,43.63
24,daily_return_1,42.311
25,volume_change_1,43.6
26,log_return_1,36.44
27,excess_return_1,36.394
28,High_1,43.467
29,volume_change_zscore_1,36.12
30,log_return_zscore_1,36.421
31,log_volume_2,43.286
32,daily_return_zscore_2,23.381
33,relative_volume_zscore_2,23.386
34,Close_2,43.522
35,Volume_2,36.234
36,Open_2,23.002
37,Low_2,43.488
38,relative_volume_2,23.989
39,high_low_range_2,23.835
40,daily_return_2,23.825
41,volume_change_2,23.89
42,log_return_2,43.424
43,excess_return_2,23.476
44,High_2,36.272
45,volume_change_zscore_2,36.294
46,log_return_zscore_2,36.441
47,ticker,23.656
48,time_period_idx,36.375
