feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.053
1,relative_volume_zscore_0,23.55
2,Close_0,23.305
3,Volume_0,23.758
4,Open_0,36.442
5,Low_0,23.129
6,relative_volume_0,23.791
7,high_low_range_0,36.166
8,daily_return_0,36.544
9,volume_change_0,43.659
10,log_return_0,23.807
11,excess_return_0,43.481
12,High_0,36.477
13,volume_change_zscore_0,23.798
14,log_return_zscore_0,23.664
15,log_volume_1,42.359
16,daily_return_zscore_1,43.718
17,relative_volume_zscore_1,43.388
18,Close_1,23.375
19,Volume_1,36.549
20,Open_1,36.176
21,Low_1,42.353
22,relative_volume_1,36.266
23,high_low_range_1,35.993
24,daily_return_1,23.273
25,volume_change_1,43.474
26,log_return_1,23.814
27,excess_return_1,23.628
28,High_1,23.501
29,volume_change_zscore_1,43.349
30,log_return_zscore_1,43.556
31,log_volume_2,22.9
32,daily_return_zscore_2,23.764
33,relative_volume_zscore_2,36.545
34,Close_2,36.552
35,Volume_2,23.854
36,Open_2,23.73
37,Low_2,23.32
38,relative_volume_2,43.326
39,high_low_range_2,43.465
40,daily_return_2,23.813
41,volume_change_2,36.287
42,log_return_2,23.56
43,excess_return_2,23.619
44,High_2,23.858
45,volume_change_zscore_2,36.072
46,log_return_zscore_2,23.537
47,ticker,23.859
48,time_period_idx,43.584
