feature_index,feature_name,importance_score
0,High_0,36.522
1,Low_0,51.14
2,Open_0,44.35
3,Volume_0,71.065
4,daily_return_0,23.743
5,log_return_0,23.208
6,volume_change_0,36.133
7,relative_volume_0,23.633
8,high_low_range_0,23.368
9,excess_return_0,36.066
10,daily_return_zscore_0,42.42
11,log_return_zscore_0,42.516
12,volume_change_zscore_0,42.05
13,relative_volume_zscore_0,42.132
14,log_volume_0,23.345
15,Close_1,23.19
16,High_1,23.65
17,Low_1,53.472
18,Open_1,36.187
19,Volume_1,67.891
20,daily_return_1,23.896
21,log_return_1,24.031
22,volume_change_1,35.671
23,relative_volume_1,23.377
24,high_low_range_1,23.442
25,excess_return_1,23.246
26,daily_return_zscore_1,41.952
27,log_return_zscore_1,35.746
28,volume_change_zscore_1,35.71
29,relative_volume_zscore_1,36.304
30,log_volume_1,23.85
31,Close_2,23.192
32,High_2,23.675
33,Low_2,23.651
34,Open_2,23.714
35,Volume_2,43.368
36,daily_return_2,24.027
37,log_return_2,35.793
38,volume_change_2,23.842
39,relative_volume_2,35.773
40,high_low_range_2,23.584
41,excess_return_2,23.562
42,daily_return_zscore_2,23.3
43,log_return_zscore_2,23.728
44,volume_change_zscore_2,23.398
45,relative_volume_zscore_2,35.976
46,log_volume_2,36.089
