feature_index,feature_name,importance_score
0,High_0,48.408
1,Low_0,46.289
2,Open_0,43.721
3,Volume_0,58.852
4,daily_return_0,35.831
5,log_return_0,23.917
6,volume_change_0,36.145
7,relative_volume_0,23.742
8,high_low_range_0,36.261
9,excess_return_0,22.854
10,daily_return_zscore_0,23.875
11,log_return_zscore_0,36.17
12,volume_change_zscore_0,23.762
13,relative_volume_zscore_0,35.857
14,log_volume_0,23.626
15,Close_1,23.663
16,High_1,23.58
17,Low_1,51.44
18,Open_1,44.919
19,Volume_1,55.192
20,daily_return_1,23.48
21,log_return_1,23.083
22,volume_change_1,23.576
23,relative_volume_1,23.824
24,high_low_range_1,23.55
25,excess_return_1,35.823
26,daily_return_zscore_1,23.891
27,log_return_zscore_1,23.514
28,volume_change_zscore_1,23.797
29,relative_volume_zscore_1,36.214
30,log_volume_1,42.264
31,Close_2,23.344
32,High_2,23.558
33,Low_2,23.479
34,Open_2,23.697
35,Volume_2,43.304
36,daily_return_2,41.851
37,log_return_2,23.621
38,volume_change_2,36.013
39,relative_volume_2,36.143
40,high_low_range_2,23.095
41,excess_return_2,23.863
42,daily_return_zscore_2,35.818
43,log_return_zscore_2,42.093
44,volume_change_zscore_2,22.798
45,relative_volume_zscore_2,35.805
46,log_volume_2,35.956
