feature_index,feature_name,importance_score
0,High_0,52.72
1,Low_0,44.166
2,Open_0,43.381
3,Volume_0,55.124
4,daily_return_0,23.065
5,log_return_0,23.481
6,volume_change_0,23.475
7,relative_volume_0,35.461
8,high_low_range_0,35.729
9,excess_return_0,23.441
10,daily_return_zscore_0,35.808
11,log_return_zscore_0,35.738
12,volume_change_zscore_0,41.643
13,relative_volume_zscore_0,35.796
14,log_volume_0,23.376
15,Close_1,22.785
16,High_1,35.73
17,Low_1,54.062
18,Open_1,44.485
19,Volume_1,52.393
20,daily_return_1,23.684
21,log_return_1,35.803
22,volume_change_1,23.967
23,relative_volume_1,35.76
24,high_low_range_1,23.69
25,excess_return_1,23.244
26,daily_return_zscore_1,42.179
27,log_return_zscore_1,23.684
28,volume_change_zscore_1,24.036
29,relative_volume_zscore_1,42.312
30,log_volume_1,23.233
31,Close_2,23.247
32,High_2,23.97
33,Low_2,35.753
34,Open_2,23.603
35,Volume_2,43.214
36,daily_return_2,23.624
37,log_return_2,22.756
38,volume_change_2,23.828
39,relative_volume_2,23.871
40,high_low_range_2,23.67
41,excess_return_2,23.37
42,daily_return_zscore_2,23.522
43,log_return_zscore_2,35.578
44,volume_change_zscore_2,23.633
45,relative_volume_zscore_2,35.528
46,log_volume_2,35.677
