feature_index,feature_name,importance_score
0,High_0,59.446
1,Low_0,52.218
2,Open_0,42.999
3,Volume_0,64.043
4,daily_return_0,35.239
5,log_return_0,23.372
6,volume_change_0,22.907
7,relative_volume_0,23.607
8,high_low_range_0,23.655
9,excess_return_0,22.872
10,daily_return_zscore_0,35.83
11,log_return_zscore_0,42.428
12,volume_change_zscore_0,23.121
13,relative_volume_zscore_0,41.686
14,log_volume_0,23.971
15,Close_1,36.228
16,High_1,35.748
17,Low_1,66.111
18,Open_1,46.776
19,Volume_1,60.419
20,daily_return_1,35.43
21,log_return_1,22.793
22,volume_change_1,22.934
23,relative_volume_1,36.191
24,high_low_range_1,23.713
25,excess_return_1,23.593
26,daily_return_zscore_1,24.039
27,log_return_zscore_1,23.066
28,volume_change_zscore_1,24.043
29,relative_volume_zscore_1,42.317
30,log_volume_1,23.964
31,Close_2,23.421
32,High_2,23.467
33,Low_2,23.22
34,Open_2,36.086
35,Volume_2,43.31
36,daily_return_2,35.595
37,log_return_2,23.706
38,volume_change_2,36.145
39,relative_volume_2,23.829
40,high_low_range_2,23.811
41,excess_return_2,23.972
42,daily_return_zscore_2,35.802
43,log_return_zscore_2,23.809
44,volume_change_zscore_2,35.971
45,relative_volume_zscore_2,36.048
46,log_volume_2,23.617
