feature_index,feature_name,importance_score
0,High_0,51.449
1,Low_0,51.829
2,Open_0,23.326
3,Volume_0,55.766
4,daily_return_0,23.37
5,log_return_0,23.289
6,volume_change_0,23.001
7,relative_volume_0,23.873
8,high_low_range_0,35.777
9,excess_return_0,23.641
10,daily_return_zscore_0,23.797
11,log_return_zscore_0,41.565
12,volume_change_zscore_0,23.195
13,relative_volume_zscore_0,42.246
14,log_volume_0,23.641
15,Close_1,35.491
16,High_1,35.962
17,Low_1,59.692
18,Open_1,43.411
19,Volume_1,52.772
20,daily_return_1,35.573
21,log_return_1,23.993
22,volume_change_1,23.775
23,relative_volume_1,23.45
24,high_low_range_1,23.506
25,excess_return_1,35.752
26,daily_return_zscore_1,35.814
27,log_return_zscore_1,23.841
28,volume_change_zscore_1,42.265
29,relative_volume_zscore_1,23.512
30,log_volume_1,23.269
31,Close_2,23.941
32,High_2,23.231
33,Low_2,35.798
34,Open_2,35.484
35,Volume_2,43.235
36,daily_return_2,23.84
37,log_return_2,23.907
38,volume_change_2,23.445
39,relative_volume_2,35.347
40,high_low_range_2,42.368
41,excess_return_2,23.408
42,daily_return_zscore_2,35.942
43,log_return_zscore_2,35.426
44,volume_change_zscore_2,23.222
45,relative_volume_zscore_2,23.113
46,log_volume_2,35.769
