feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.506
1,relative_volume_zscore_0,23.947
2,Close_0,23.352
3,Volume_0,22.641
4,Open_0,23.374
5,Low_0,43.552
6,relative_volume_0,23.594
7,high_low_range_0,24.037
8,daily_return_0,23.59
9,volume_change_0,36.442
10,log_return_0,22.882
11,excess_return_0,23.978
12,High_0,36.223
13,volume_change_zscore_0,36.491
14,log_return_zscore_0,42.354
15,log_volume_1,43.503
16,daily_return_zscore_1,36.243
17,relative_volume_zscore_1,36.306
18,Close_1,36.342
19,Volume_1,43.433
20,Open_1,36.336
21,Low_1,23.097
22,relative_volume_1,43.506
23,high_low_range_1,36.465
24,daily_return_1,23.439
25,volume_change_1,43.504
26,log_return_1,23.432
27,excess_return_1,36.233
28,High_1,23.303
29,volume_change_zscore_1,23.99
30,log_return_zscore_1,43.359
31,log_volume_2,43.603
32,daily_return_zscore_2,23.968
33,relative_volume_zscore_2,24.025
34,Close_2,23.301
35,Volume_2,23.901
36,Open_2,23.481
37,Low_2,43.488
38,relative_volume_2,36.359
39,high_low_range_2,23.834
40,daily_return_2,36.398
41,volume_change_2,23.091
42,log_return_2,23.891
43,excess_return_2,23.687
44,High_2,36.344
45,volume_change_zscore_2,42.337
46,log_return_zscore_2,23.661
47,ticker,43.546
48,time_period_idx,23.667
