feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.564
1,relative_volume_zscore_0,23.339
2,Close_0,43.549
3,Volume_0,43.36
4,Open_0,42.42
5,Low_0,43.382
6,relative_volume_0,23.871
7,high_low_range_0,23.569
8,daily_return_0,23.573
9,volume_change_0,43.337
10,log_return_0,36.412
11,excess_return_0,23.943
12,High_0,23.812
13,volume_change_zscore_0,36.48
14,log_return_zscore_0,43.5
15,log_volume_1,23.929
16,daily_return_zscore_1,36.456
17,relative_volume_zscore_1,23.796
18,Close_1,36.138
19,Volume_1,23.585
20,Open_1,43.587
21,Low_1,36.211
22,relative_volume_1,36.445
23,high_low_range_1,23.659
24,daily_return_1,23.566
25,volume_change_1,36.468
26,log_return_1,43.579
27,excess_return_1,23.089
28,High_1,36.346
29,volume_change_zscore_1,23.844
30,log_return_zscore_1,23.378
31,log_volume_2,23.907
32,daily_return_zscore_2,23.418
33,relative_volume_zscore_2,43.569
34,Close_2,23.797
35,Volume_2,43.634
36,Open_2,42.43
37,Low_2,43.503
38,relative_volume_2,36.167
39,high_low_range_2,23.228
40,daily_return_2,23.856
41,volume_change_2,23.413
42,log_return_2,23.798
43,excess_return_2,36.35
44,High_2,36.179
45,volume_change_zscore_2,23.742
46,log_return_zscore_2,23.924
47,ticker,23.506
48,time_period_idx,36.199
