feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.548
1,relative_volume_zscore_0,43.578
2,Close_0,43.48
3,Volume_0,43.541
4,Open_0,23.326
5,Low_0,36.427
6,relative_volume_0,23.828
7,high_low_range_0,23.874
8,daily_return_0,23.65
9,volume_change_0,36.392
10,log_return_0,43.347
11,excess_return_0,43.442
12,High_0,36.508
13,volume_change_zscore_0,36.422
14,log_return_zscore_0,23.956
15,log_volume_1,23.981
16,daily_return_zscore_1,43.434
17,relative_volume_zscore_1,36.226
18,Close_1,23.681
19,Volume_1,36.468
20,Open_1,23.931
21,Low_1,22.237
22,relative_volume_1,23.049
23,high_low_range_1,23.594
24,daily_return_1,36.132
25,volume_change_1,23.7
26,log_return_1,36.203
27,excess_return_1,43.474
28,High_1,43.583
29,volume_change_zscore_1,23.942
30,log_return_zscore_1,43.569
31,log_volume_2,23.694
32,daily_return_zscore_2,42.31
33,relative_volume_zscore_2,23.944
34,Close_2,23.806
35,Volume_2,36.493
36,Open_2,36.488
37,Low_2,23.479
38,relative_volume_2,23.082
39,high_low_range_2,23.905
40,daily_return_2,23.626
41,volume_change_2,36.29
42,log_return_2,42.305
43,excess_return_2,36.228
44,High_2,23.828
45,volume_change_zscore_2,23.013
46,log_return_zscore_2,23.677
47,ticker,23.827
48,time_period_idx,43.552
