feature_index,feature_name,importance_score
0,High_0,23.287
1,Low_0,35.76
2,Open_0,35.53
3,Volume_0,47.813
4,daily_return_0,23.99
5,log_return_0,35.888
6,volume_change_0,23.585
7,relative_volume_0,23.7
8,high_low_range_0,35.839
9,excess_return_0,35.552
10,daily_return_zscore_0,23.732
11,log_return_zscore_0,23.395
12,volume_change_zscore_0,23.851
13,relative_volume_zscore_0,35.703
14,log_volume_0,23.6
15,Close_1,23.493
16,High_1,41.615
17,Low_1,23.267
18,Open_1,23.516
19,Volume_1,52.506
20,daily_return_1,23.853
21,log_return_1,23.946
22,volume_change_1,23.755
23,relative_volume_1,35.448
24,high_low_range_1,35.651
25,excess_return_1,24.001
26,daily_return_zscore_1,35.897
27,log_return_zscore_1,22.822
28,volume_change_zscore_1,42.542
29,relative_volume_zscore_1,35.289
30,log_volume_1,23.457
31,Close_2,35.796
32,High_2,42.096
33,Low_2,42.406
34,Open_2,23.983
35,Volume_2,44.494
36,daily_return_2,22.764
37,log_return_2,24
38,volume_change_2,23.774
39,relative_volume_2,42.014
40,high_low_range_2,42.346
41,excess_return_2,23.853
42,daily_return_zscore_2,23.669
43,log_return_zscore_2,42.313
44,volume_change_zscore_2,23.34
45,relative_volume_zscore_2,42.295
46,log_volume_2,35.918
