feature_index,feature_name,importance_score
0,High_0,42.458
1,Low_0,42.333
2,Open_0,35.828
3,Volume_0,47.311
4,daily_return_0,42.227
5,log_return_0,35.806
6,volume_change_0,41.577
7,relative_volume_0,35.654
8,high_low_range_0,23.905
9,excess_return_0,23.495
10,daily_return_zscore_0,35.838
11,log_return_zscore_0,23.46
12,volume_change_zscore_0,23.507
13,relative_volume_zscore_0,23.594
14,log_volume_0,23.998
15,Close_1,35.905
16,High_1,35.981
17,Low_1,23.665
18,Open_1,23.016
19,Volume_1,51.734
20,daily_return_1,23.317
21,log_return_1,23.862
22,volume_change_1,23.512
23,relative_volume_1,42.16
24,high_low_range_1,23.744
25,excess_return_1,23.076
26,daily_return_zscore_1,42.256
27,log_return_zscore_1,42.267
28,volume_change_zscore_1,35.758
29,relative_volume_zscore_1,24.006
30,log_volume_1,35.172
31,Close_2,23.352
32,High_2,23.735
33,Low_2,42.272
34,Open_2,35.685
35,Volume_2,43.91
36,daily_return_2,22.986
37,log_return_2,35.726
38,volume_change_2,23.037
39,relative_volume_2,35.727
40,high_low_range_2,23.049
41,excess_return_2,23.713
42,daily_return_zscore_2,35.765
43,log_return_zscore_2,23.573
44,volume_change_zscore_2,23.459
45,relative_volume_zscore_2,23.646
46,log_volume_2,23.284
