feature_index,feature_name,importance_score
0,High_0,41.806
1,Low_0,46.062
2,Open_0,35.511
3,Volume_0,46.795
4,daily_return_0,35.887
5,log_return_0,23.84
6,volume_change_0,35.222
7,relative_volume_0,23.65
8,high_low_range_0,23.254
9,excess_return_0,35.846
10,daily_return_zscore_0,23.76
11,log_return_zscore_0,42.328
12,volume_change_zscore_0,23.774
13,relative_volume_zscore_0,35.748
14,log_volume_0,23.315
15,Close_1,22.917
16,High_1,42.369
17,Low_1,35.605
18,Open_1,23.556
19,Volume_1,51.575
20,daily_return_1,35.672
21,log_return_1,23.289
22,volume_change_1,23.78
23,relative_volume_1,23.858
24,high_low_range_1,23.237
25,excess_return_1,23.181
26,daily_return_zscore_1,23.638
27,log_return_zscore_1,35.809
28,volume_change_zscore_1,42.187
29,relative_volume_zscore_1,35.749
30,log_volume_1,23.71
31,Close_2,22.381
32,High_2,43.643
33,Low_2,44.436
34,Open_2,23.661
35,Volume_2,43.983
36,daily_return_2,22.871
37,log_return_2,35.756
38,volume_change_2,23.688
39,relative_volume_2,23.552
40,high_low_range_2,23.438
41,excess_return_2,35.339
42,daily_return_zscore_2,23.743
43,log_return_zscore_2,35.892
44,volume_change_zscore_2,42.081
45,relative_volume_zscore_2,23.463
46,log_volume_2,23.729
