feature_index,feature_name,importance_score
0,High_0,35.804
1,Low_0,44.935
2,Open_0,42.234
3,Volume_0,47.757
4,daily_return_0,23.715
5,log_return_0,23.743
6,volume_change_0,23.687
7,relative_volume_0,24.031
8,high_low_range_0,35.663
9,excess_return_0,23.692
10,daily_return_zscore_0,23.631
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,35.643
13,relative_volume_zscore_0,23.92
14,log_volume_0,23.168
15,Close_1,23.344
16,High_1,23.691
17,Low_1,35.952
18,Open_1,44.667
19,Volume_1,52.505
20,daily_return_1,23.821
21,log_return_1,23.532
22,volume_change_1,35.915
23,relative_volume_1,35.654
24,high_low_range_1,23.861
25,excess_return_1,23.069
26,daily_return_zscore_1,42.399
27,log_return_zscore_1,23.654
28,volume_change_zscore_1,42.244
29,relative_volume_zscore_1,23.877
30,log_volume_1,41.746
31,Close_2,42.253
32,High_2,42.442
33,Low_2,23.665
34,Open_2,23.476
35,Volume_2,44.099
36,daily_return_2,35.978
37,log_return_2,23.752
38,volume_change_2,35.541
39,relative_volume_2,36.011
40,high_low_range_2,35.936
41,excess_return_2,23.396
42,daily_return_zscore_2,23.564
43,log_return_zscore_2,35.834
44,volume_change_zscore_2,35.829
45,relative_volume_zscore_2,23.614
46,log_volume_2,23.574
