feature_index,feature_name,importance_score
0,High_0,35.836
1,Low_0,44.301
2,Open_0,35.931
3,Volume_0,48.269
4,daily_return_0,23.895
5,log_return_0,23.686
6,volume_change_0,23.438
7,relative_volume_0,23.705
8,high_low_range_0,23.644
9,excess_return_0,23.038
10,daily_return_zscore_0,42.682
11,log_return_zscore_0,23.152
12,volume_change_zscore_0,23.854
13,relative_volume_zscore_0,36.003
14,log_volume_0,41.666
15,Close_1,23.532
16,High_1,23.669
17,Low_1,35.695
18,Open_1,35.476
19,Volume_1,52.816
20,daily_return_1,23.26
21,log_return_1,23.742
22,volume_change_1,23.203
23,relative_volume_1,35.924
24,high_low_range_1,35.943
25,excess_return_1,35.613
26,daily_return_zscore_1,35.943
27,log_return_zscore_1,42.776
28,volume_change_zscore_1,23.86
29,relative_volume_zscore_1,35.758
30,log_volume_1,43.201
31,Close_2,23.567
32,High_2,43.009
33,Low_2,23.551
34,Open_2,43.671
35,Volume_2,44.031
36,daily_return_2,23.27
37,log_return_2,23.153
38,volume_change_2,23.444
39,relative_volume_2,43.322
40,high_low_range_2,23.566
41,excess_return_2,23.516
42,daily_return_zscore_2,23.803
43,log_return_zscore_2,23.684
44,volume_change_zscore_2,36.172
45,relative_volume_zscore_2,23.545
46,log_volume_2,36.051
