feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.315
1,relative_volume_zscore_0,23.468
2,Close_0,23.429
3,Volume_0,24.014
4,Open_0,36.424
5,Low_0,43.262
6,relative_volume_0,23.16
7,high_low_range_0,23.82
8,daily_return_0,23.616
9,volume_change_0,23.554
10,log_return_0,42.336
11,excess_return_0,36.431
12,High_0,23.948
13,volume_change_zscore_0,43.532
14,log_return_zscore_0,23.597
15,log_volume_1,23.46
16,daily_return_zscore_1,35.958
17,relative_volume_zscore_1,43.531
18,Close_1,36.413
19,Volume_1,23.229
20,Open_1,36.303
21,Low_1,36.479
22,relative_volume_1,23.543
23,high_low_range_1,23.322
24,daily_return_1,43.456
25,volume_change_1,23.89
26,log_return_1,23.543
27,excess_return_1,43.638
28,High_1,23.472
29,volume_change_zscore_1,36.441
30,log_return_zscore_1,23.588
31,log_volume_2,43.554
32,daily_return_zscore_2,23.465
33,relative_volume_zscore_2,36.394
34,Close_2,43.524
35,Volume_2,36.48
36,Open_2,43.485
37,Low_2,23.72
38,relative_volume_2,24.088
39,high_low_range_2,23.888
40,daily_return_2,42.416
41,volume_change_2,36.036
42,log_return_2,24.046
43,excess_return_2,24.025
44,High_2,43.631
45,volume_change_zscore_2,36.469
46,log_return_zscore_2,23.486
47,ticker,43.387
48,time_period_idx,23.976
