feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.225
1,relative_volume_zscore_0,36.308
2,Close_0,43.45
3,Volume_0,23.698
4,Open_0,36.455
5,Low_0,23.855
6,relative_volume_0,23.755
7,high_low_range_0,23.139
8,daily_return_0,42.297
9,volume_change_0,43.415
10,log_return_0,36.38
11,excess_return_0,43.635
12,High_0,23.958
13,volume_change_zscore_0,42.287
14,log_return_zscore_0,23.839
15,log_volume_1,43.448
16,daily_return_zscore_1,23.741
17,relative_volume_zscore_1,43.445
18,Close_1,36.38
19,Volume_1,23.622
20,Open_1,43.618
21,Low_1,23.58
22,relative_volume_1,36.365
23,high_low_range_1,23.525
24,daily_return_1,36.201
25,volume_change_1,36.288
26,log_return_1,23.649
27,excess_return_1,43.552
28,High_1,36.356
29,volume_change_zscore_1,23.766
30,log_return_zscore_1,23.963
31,log_volume_2,23.133
32,daily_return_zscore_2,36.355
33,relative_volume_zscore_2,23.707
34,Close_2,23.833
35,Volume_2,43.471
36,Open_2,23.567
37,Low_2,23.47
38,relative_volume_2,23.907
39,high_low_range_2,23.82
40,daily_return_2,23.728
41,volume_change_2,23.487
42,log_return_2,23.81
43,excess_return_2,23.381
44,High_2,36.416
45,volume_change_zscore_2,43.52
46,log_return_zscore_2,36.462
47,ticker,23.792
48,time_period_idx,43.446
