feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.219
1,relative_volume_zscore_0,23.32
2,Close_0,42.36
3,Volume_0,23.503
4,Open_0,36.254
5,Low_0,23.79
6,relative_volume_0,43.572
7,high_low_range_0,36.176
8,daily_return_0,23.561
9,volume_change_0,36.25
10,log_return_0,23.864
11,excess_return_0,23.999
12,High_0,23.984
13,volume_change_zscore_0,23.956
14,log_return_zscore_0,43.522
15,log_volume_1,23.454
16,daily_return_zscore_1,43.599
17,relative_volume_zscore_1,23.518
18,Close_1,36.412
19,Volume_1,23.756
20,Open_1,23.821
21,Low_1,43.376
22,relative_volume_1,43.561
23,high_low_range_1,23.584
24,daily_return_1,23.684
25,volume_change_1,23.837
26,log_return_1,43.464
27,excess_return_1,36.337
28,High_1,23.253
29,volume_change_zscore_1,23.597
30,log_return_zscore_1,36.465
31,log_volume_2,23.637
32,daily_return_zscore_2,23.937
33,relative_volume_zscore_2,43.409
34,Close_2,23.889
35,Volume_2,36.436
36,Open_2,36.411
37,Low_2,43.486
38,relative_volume_2,42.385
39,high_low_range_2,43.497
40,daily_return_2,43.514
41,volume_change_2,36.388
42,log_return_2,36.262
43,excess_return_2,23.499
44,High_2,23.52
45,volume_change_zscore_2,24.027
46,log_return_zscore_2,23.862
47,ticker,23.459
48,time_period_idx,36.426
