feature_index,feature_name,importance_score
0,High_0,22.707
1,Low_0,23.333
2,Open_0,35.759
3,Volume_0,64.034
4,daily_return_0,23.478
5,log_return_0,42.301
6,volume_change_0,23.259
7,relative_volume_0,23.599
8,high_low_range_0,41.682
9,excess_return_0,23.565
10,daily_return_zscore_0,23.482
11,log_return_zscore_0,23.04
12,volume_change_zscore_0,23.822
13,relative_volume_zscore_0,23.55
14,log_volume_0,35.795
15,Close_1,23.449
16,High_1,42.391
17,Low_1,35.843
18,Open_1,35.675
19,Volume_1,56.907
20,daily_return_1,22.848
21,log_return_1,23.662
22,volume_change_1,23.702
23,relative_volume_1,23.513
24,high_low_range_1,23.431
25,excess_return_1,42.329
26,daily_return_zscore_1,35.812
27,log_return_zscore_1,35.809
28,volume_change_zscore_1,42.308
29,relative_volume_zscore_1,23.312
30,log_volume_1,23.569
31,Close_2,35.844
32,High_2,35.881
33,Low_2,23.289
34,Open_2,35.605
35,Volume_2,47.061
36,daily_return_2,35.581
37,log_return_2,42.285
38,volume_change_2,42.597
39,relative_volume_2,35.888
40,high_low_range_2,23.515
41,excess_return_2,23.574
42,daily_return_zscore_2,22.9
43,log_return_zscore_2,35.575
44,volume_change_zscore_2,23.837
45,relative_volume_zscore_2,42.491
46,log_volume_2,23.632
