feature_index,feature_name,importance_score
0,High_0,22.935
1,Low_0,42.226
2,Open_0,23.171
3,Volume_0,86.069
4,daily_return_0,42.469
5,log_return_0,35.876
6,volume_change_0,35.899
7,relative_volume_0,42.505
8,high_low_range_0,23.781
9,excess_return_0,35.843
10,daily_return_zscore_0,35.545
11,log_return_zscore_0,23.379
12,volume_change_zscore_0,22.779
13,relative_volume_zscore_0,23.88
14,log_volume_0,48.732
15,Close_1,23.456
16,High_1,41.557
17,Low_1,23.123
18,Open_1,23.688
19,Volume_1,50.703
20,daily_return_1,23.385
21,log_return_1,22.882
22,volume_change_1,35.693
23,relative_volume_1,23.857
24,high_low_range_1,23.577
25,excess_return_1,23.642
26,daily_return_zscore_1,35.863
27,log_return_zscore_1,23.636
28,volume_change_zscore_1,35.316
29,relative_volume_zscore_1,35.809
30,log_volume_1,35.601
31,Close_2,23.41
32,High_2,23.144
33,Low_2,23.89
34,Open_2,35.825
35,Volume_2,74.044
36,daily_return_2,23.727
37,log_return_2,42.177
38,volume_change_2,22.756
39,relative_volume_2,42.225
40,high_low_range_2,22.688
41,excess_return_2,35.425
42,daily_return_zscore_2,23.3
43,log_return_zscore_2,23.306
44,volume_change_zscore_2,35.797
45,relative_volume_zscore_2,23.658
46,log_volume_2,48.84
