feature_index,feature_name,importance_score
0,High_0,42.252
1,Low_0,23.802
2,Open_0,23.2
3,Volume_0,80.517
4,daily_return_0,22.65
5,log_return_0,23.435
6,volume_change_0,23.816
7,relative_volume_0,23.73
8,high_low_range_0,23.639
9,excess_return_0,23.589
10,daily_return_zscore_0,35.294
11,log_return_zscore_0,23.857
12,volume_change_zscore_0,23.55
13,relative_volume_zscore_0,41.628
14,log_volume_0,23.613
15,Close_1,42.345
16,High_1,23.452
17,Low_1,23.237
18,Open_1,35.547
19,Volume_1,51.569
20,daily_return_1,42.248
21,log_return_1,35.913
22,volume_change_1,23.556
23,relative_volume_1,23.366
24,high_low_range_1,23.016
25,excess_return_1,35.518
26,daily_return_zscore_1,35.702
27,log_return_zscore_1,42.333
28,volume_change_zscore_1,23.613
29,relative_volume_zscore_1,23.454
30,log_volume_1,35.771
31,Close_2,35.647
32,High_2,35.648
33,Low_2,23.231
34,Open_2,35.782
35,Volume_2,67.585
36,daily_return_2,23.556
37,log_return_2,42.493
38,volume_change_2,35.822
39,relative_volume_2,23.709
40,high_low_range_2,42.363
41,excess_return_2,35.664
42,daily_return_zscore_2,35.748
43,log_return_zscore_2,23.363
44,volume_change_zscore_2,23.696
45,relative_volume_zscore_2,23.747
46,log_volume_2,42.07
